iter	Passed	Remaining
682	2312	1073
683	2316	1070
684	2319	1066
685	2322	1062
686	2326	1059
687	2329	1056
688	2333	1053
689	2337	1049
690	2340	1046
691	2343	1042
692	2347	1039
693	2350	1036
694	2354	1033
695	2356	1029
696	2359	1025
697	2363	1022
698	2367	1019
699	2370	1015
700	2373	1012
701	2377	1009
702	2381	1006
703	2384	1002
704	2387	999
705	2390	995
706	2394	992
707	2398	989
708	2401	985
709	2404	981
710	2407	978
711	2410	975
712	2413	971
713	2416	968
714	2419	964
715	2422	961
716	2426	957
717	2429	954
718	2432	950
719	2435	947
720	2438	943
721	2442	940
722	2445	937
723	2449	933
724	2452	930
725	2455	926
726	2459	923
727	2462	920
728	2465	916
729	2468	913
730	2472	909
731	2475	906
732	2478	902
733	2481	899
734	2484	895
735	2487	892
736	2491	889
737	2494	885
738	2497	881
739	2500	878
740	2503	875
741	2506	871
742	2510	868
743	2513	864
744	2517	861
745	2521	858
746	2524	855
747	2527	851
748	2531	848
749	2534	844
750	2537	841
751	2541	838
752	2544	834
753	2547	831
754	2550	827
755	2554	824
756	2557	821
757	2560	817
758	2563	814
759	2567	810
760	2570	807
761	2574	804
762	2578	800
763	2581	797
764	2584	793
765	2587	790
766	2590	787
767	2597	784
768	2600	781
769	2604	777
770	2607	774
771	2610	770
772	2613	767
773	2616	764
774	2619	760
775	2623	757
776	2627	754
777	2631	751
778	2635	747
779	2639	744
780	2642	741
781	2646	737
782	2649	734
783	2653	731
784	2658	728
785	2663	725
786	2668	722
787	2674	719
788	2678	716
789	2682	713
790	2686	709
791	2690	706
792	2696	703
793	2699	700
794	2703	697
795	2707	693
796	2710	690
797	2713	686
798	2716	683
799	2720	680
800	2722	676
801	2726	673
802	2729	669
803	2732	666
804	2735	662
805	2738	659
806	2741	655
807	2744	652
808	2747	648
809	2751	645
810	2753	641
811	2756	638
812	2760	634
813	2762	631
814	2766	628
815	2769	624
816	2773	621
817	2776	617
818	2779	614
819	2782	610
820	2786	607
821	2789	604
822	2792	600
823	2795	597
824	2798	593
825	2801	590
826	2804	586
827	2807	583
828	2810	579
829	2813	576
830	2816	572
831	2819	569
832	2822	565
833	2825	562
834	2828	558
835	2832	555
836	2835	552
837	2838	548
838	2841	545
839	2843	541
840	2847	538
841	2850	534
842	2853	531
843	2856	528
844	2860	524
845	2863	521
846	2866	517
847	2869	514
848	2873	511
849	2876	507
850	2880	504
851	2883	500
852	2887	497
853	2891	494
854	2895	491
855	2898	487
856	2901	484
857	2905	480
858	2908	477
859	2912	474
860	2915	470
861	2919	467
862	2922	463
863	2925	460
864	2929	457
865	2933	453
866	2936	450
867	2939	447
868	2943	443
869	2946	440
870	2949	436
871	2952	433
872	2955	429
873	2958	426
874	2962	423
875	2965	419
876	2968	416
877	2972	413
878	2976	409
879	2979	406
880	2982	402
881	2985	399
882	2988	395
883	2992	392
884	2995	389
885	2998	385
886	3002	382
887	3005	379
888	3008	375
889	3012	372
890	3015	368
891	3018	365
892	3021	362
893	3025	358
894	3028	355
895	3031	351
896	3034	348
897	3037	345
898	3041	341
899	3044	338
900	3048	334
901	3051	331
902	3055	328
903	3058	324
904	3062	321
905	3065	318
906	3069	314
907	3072	311
908	3075	307
909	3078	304
910	3082	301
911	3086	297
912	3089	294
913	3092	290
914	3095	287
915	3099	284
916	3102	280
917	3105	277
918	3108	273
919	3111	270
920	3115	267
921	3118	263
922	3121	260
923	3124	257
924	3127	253
925	3131	250
926	3134	246
927	3137	243
928	3140	240
929	3144	236
930	3147	233
931	3150	229
932	3153	226
933	3156	223
934	3160	219
935	3163	216
936	3166	212
937	3170	209
938	3173	206
939	3176	202
940	3180	199
941	3183	195
942	3186	192
943	3189	189
944	3192	185
945	3195	182
946	3198	179
947	3201	175
948	3204	172
949	3207	168
950	3210	165
951	3213	162
952	3216	158
953	3219	155
954	3222	151
955	3225	148
956	3228	145
957	3232	141
958	3235	138
959	3238	134
960	3241	131
961	3244	128
962	3247	124
963	3251	121
964	3253	118
965	3257	114
966	3260	111
967	3263	107
968	3266	104
969	3273	101
970	3280	97
971	3287	94
972	3293	91
973	3298	88
974	3304	84
975	3308	81
976	3312	77
977	3316	74
978	3321	71
979	3324	67
980	3328	64
981	3331	61
982	3334	57
983	3337	54
984	3340	50
985	3343	47
986	3346	44
987	3348	40
988	3352	37
989	3355	33
990	3357	30
991	3360	27
992	3363	23
993	3366	20
994	3369	16
995	3372	13
996	3375	10
997	3378	6
998	3381	3
999	3384	0
