iter	Logloss
436	0.5068069956
437	0.5067131575
438	0.5065847938
439	0.506325648
440	0.5060970498
441	0.5059946405
442	0.5058112458
443	0.5056998481
444	0.505540296
445	0.5052847913
446	0.505164404
447	0.5049819539
448	0.50469606
449	0.504536356
450	0.50435393
451	0.5040304948
452	0.5038583628
453	0.5036661719
454	0.5033837975
455	0.5031868231
456	0.5029502085
457	0.5027764149
458	0.5025988773
459	0.5024190865
460	0.50224958
461	0.5021246143
462	0.5019870412
463	0.5018280655
464	0.5017068821
465	0.5014676762
466	0.5012619421
467	0.5011291573
468	0.5010234904
469	0.500827322
470	0.5005697114
471	0.5003658844
472	0.5001969215
473	0.5000343495
474	0.4999338332
475	0.4997722415
476	0.49965285
477	0.4995260476
478	0.4991982162
479	0.4990828887
480	0.4988331751
481	0.4985643268
482	0.4983876396
483	0.4982023247
484	0.4980728886
485	0.4979206021
486	0.4977769724
487	0.4976615964
488	0.497481793
489	0.4972623033
490	0.4971747317
491	0.496863507
492	0.4966950264
493	0.4965117557
494	0.4963890263
495	0.4962587547
496	0.4959199056
497	0.4958045177
498	0.4956635399
499	0.49540508
500	0.4953009088
501	0.4950825056
502	0.4950014367
503	0.4948146375
504	0.494655778
505	0.494370375
506	0.4940349007
507	0.4938945037
508	0.493796646
509	0.4934950069
510	0.4933924464
511	0.4932249021
512	0.4930942178
513	0.4928173114
514	0.4927011948
515	0.4925315371
516	0.492395049
517	0.4920450211
518	0.4919367589
519	0.4918956768
520	0.4917550176
521	0.4915158962
522	0.4912956022
523	0.4911395706
524	0.4909177481
525	0.4907933913
526	0.4905675018
527	0.4902184976
528	0.4900935617
529	0.4899410541
530	0.4898033281
531	0.489613639
532	0.489399223
533	0.4892050198
534	0.4890578178
535	0.4888563354
536	0.4887474322
537	0.4885622378
538	0.4884024433
539	0.4882737207
540	0.4881067936
541	0.4878229837
542	0.4877016007
543	0.4875609237
544	0.4873166142
545	0.4871048686
546	0.4869537961
547	0.4866431295
548	0.4864493257
549	0.4863315901
550	0.4861263618
551	0.4860205143
552	0.4859429305
553	0.4858236888
554	0.4857446307
555	0.4855844731
556	0.4854188755
557	0.4852419578
558	0.4849379798
559	0.4847639221
560	0.4845054284
561	0.4841567006
562	0.4839831944
563	0.4838015428
564	0.4835604823
565	0.4834622538
566	0.4833426159
567	0.4831652065
568	0.4829890058
569	0.4828727557
570	0.4828383866
571	0.4827383749
572	0.4825871619
573	0.4824654771
574	0.4822712948
575	0.4821137798
576	0.4820250338
577	0.4819204562
578	0.4817915023
579	0.4815917085
580	0.4814616464
581	0.4813431024
582	0.4811675823
583	0.4810898241
584	0.4808781968
585	0.4807145011
586	0.4806145743
587	0.4804786719
588	0.4803608299
589	0.4801992952
590	0.480052672
591	0.4798822449
592	0.4797908556
593	0.4796184507
594	0.4795639424
595	0.4794454309
596	0.4792939807
597	0.4790166029
598	0.4789370074
599	0.4787935726
600	0.4785807692
601	0.4784616225
602	0.4782634042
603	0.4781152223
604	0.4779532761
605	0.4778597732
606	0.4776688708
607	0.4775687371
608	0.4774349228
609	0.4773466366
610	0.4771253053
611	0.4769579588
612	0.47686174
613	0.4765561472
614	0.4764106253
615	0.4761899438
616	0.4760896562
617	0.4759568506
618	0.4758586852
619	0.4756224439
620	0.4755624459
621	0.4754644047
622	0.4753323502
623	0.4749754971
624	0.4748727288
625	0.4747695455
626	0.4746391568
627	0.4744708536
628	0.4743855226
629	0.4741500462
630	0.4739081418
631	0.4738245755
632	0.4737152443
633	0.4735939986
634	0.4734776561
635	0.4733570716
636	0.4732718953
637	0.4730158169
638	0.4729384288
639	0.4728552988
640	0.4727374737
641	0.4726571105
642	0.4725447803
643	0.472459249
644	0.4722472802
645	0.4721586381
646	0.4720414949
647	0.4718373777
648	0.4716707938
649	0.4714648981
650	0.4712710691
651	0.4711136995
652	0.4708931208
653	0.4707552708
654	0.4706446999
655	0.4705086382
656	0.4703935981
657	0.4702674095
658	0.4700899729
659	0.4699671731
660	0.4698979306
661	0.4697984863
662	0.4697154869
663	0.4696509785
664	0.4695610661
665	0.4694477237
666	0.4692983876
667	0.4692031714
668	0.4690426354
669	0.468908865
670	0.4687063351
671	0.4685090689
672	0.4683042441
673	0.4682366238
674	0.468162866
675	0.4680874454
676	0.4680129209
677	0.4678764707
678	0.4677859941
679	0.467712206
680	0.4676091853
681	0.4675156796
682	0.4673887695
683	0.4673131813
684	0.4671802631
685	0.4670850813
686	0.4668746568
687	0.4667494266
688	0.4665796691
689	0.4663895118
690	0.466320047
691	0.4662190609
692	0.4660378148
693	0.4658461378
694	0.4657757476
695	0.4656831765
696	0.4655820302
697	0.4654049368
698	0.4652848652
699	0.4651185089
700	0.4649679258
701	0.4648419346
702	0.4647296229
703	0.4646225446
704	0.4644389955
705	0.4643129302
706	0.4641585464
707	0.4640029162
708	0.4638435005
709	0.4637803764
710	0.4636289863
711	0.4634290532
712	0.463332976
713	0.4631798742
714	0.4630709785
715	0.4629528662
716	0.4628682444
717	0.4627921189
718	0.4626524066
719	0.4626059217
720	0.4624777659
721	0.4624324381
722	0.4623181656
723	0.4621063535
724	0.4619717763
725	0.4618972001
726	0.4617622126
727	0.4617114901
728	0.4616352184
729	0.4614775126
730	0.4613104387
731	0.4612939907
732	0.4611739064
733	0.4610265579
734	0.4609386119
735	0.4608078663
736	0.4606000173
737	0.4605140308
738	0.4604221096
739	0.4602988975
740	0.4602226345
741	0.4601174571
742	0.4599118416
743	0.4597224477
744	0.4595982888
745	0.4594393847
746	0.459355954
747	0.4591031282
748	0.4590243887
749	0.4589426852
750	0.4588126218
751	0.4586725177
752	0.458572772
753	0.4584265633
754	0.4583449785
755	0.4582451221
756	0.4580645739
757	0.4579162313
758	0.4578117716
759	0.4576880989
760	0.4575683153
761	0.4573789415
762	0.4573216258
763	0.4571064934
764	0.4569526469
765	0.456910054
766	0.4568004084
767	0.4567330799
768	0.4566203548
769	0.4565255394
770	0.4564546747
771	0.456379706
772	0.4562304948
773	0.4561317262
774	0.455925271
775	0.4557623255
776	0.4556698424
777	0.4555692648
778	0.4554462332
779	0.4553120099
780	0.455206642
781	0.4550314777
782	0.4549219611
783	0.4548652415
784	0.4547867619
785	0.4546976766
786	0.4546200725
787	0.4545142821
788	0.4544183612
789	0.4543181015
790	0.4542366491
791	0.4541503633
792	0.4540696831
793	0.4540319195
794	0.4539440785
795	0.4538730133
796	0.4537852377
797	0.4536654101
798	0.4536011323
799	0.4534540303
800	0.4534061905
801	0.4532660267
802	0.453137115
803	0.4529959329
804	0.452842566
805	0.452742214
806	0.4526194312
807	0.4525416182
808	0.4523530375
809	0.4522513258
810	0.452134202
811	0.4519102892
812	0.4517356977
813	0.4516832797
814	0.4516122535
815	0.4514892489
816	0.4514128259
817	0.451255629
818	0.4511249135
819	0.4510610306
820	0.4509210962
821	0.4507983492
822	0.4506736846
823	0.4506498654
824	0.4505787879
825	0.4504327371
826	0.4503465921
827	0.4501900664
828	0.4501067595
829	0.4500172599
830	0.44989316
831	0.4497365834
832	0.4495558232
833	0.4493207559
834	0.4491728917
835	0.4490899165
836	0.4490113319
837	0.4488882171
838	0.4487859642
839	0.4487063098
840	0.4485590399
841	0.4485082948
842	0.4483588484
843	0.4483243295
844	0.4481899404
845	0.4480705581
846	0.4480143515
847	0.4478498684
848	0.4477095808
849	0.4476132351
850	0.4475007399
851	0.4473983105
852	0.4473124525
853	0.4472149882
854	0.4470875875
855	0.4470183484
856	0.4469561146
857	0.4469468525
858	0.4468264828
859	0.4466867433
860	0.4465198837
861	0.4463434173
862	0.4462269117
863	0.4460991764
864	0.4460301132
865	0.4458743768
866	0.4457289654
867	0.4456604046
868	0.4454910722
869	0.4453600995
870	0.4452429003
871	0.4450633578
872	0.4449435466
873	0.4448847523
874	0.4447905187
875	0.4446749908
876	0.4445169054
877	0.4443556857
878	0.4442817705
879	0.4442083844
880	0.444117396
881	0.4440023138
882	0.4438687884
883	0.4437691992
884	0.4436815994
885	0.4435315325
886	0.4434238937
887	0.4433248219
888	0.443134227
889	0.4429830574
890	0.4428335308
891	0.4427154785
892	0.4426353963
893	0.4424566026
894	0.4423740183
895	0.4422602505
896	0.4421662473
897	0.4420502575
898	0.4418864342
899	0.4416917078
900	0.4415978829
901	0.441399771
902	0.4413249262
903	0.441261967
904	0.4412097442
905	0.4410883915
906	0.4410004664
907	0.4409178964
908	0.4408835796
909	0.4406781582
910	0.4406253572
911	0.4405564079
912	0.4404129369
913	0.4403321321
914	0.4402282578
915	0.4401885121
916	0.4401294484
917	0.4400266171
918	0.439955692
919	0.439882487
920	0.439817721
921	0.4397318158
922	0.4395686423
923	0.4394739448
924	0.4393757733
925	0.4393244965
926	0.4391992934
927	0.4390484299
928	0.4389443157
929	0.4387050727
930	0.4385814163
931	0.4385631905
932	0.4385054323
933	0.438390434
934	0.4382464656
935	0.4381787975
936	0.4380627068
937	0.4378641186
938	0.4378164501
939	0.4377078072
940	0.4375667858
941	0.4375031281
942	0.4374744053
943	0.4374058353
944	0.4373152348
945	0.4370527075
946	0.4369632459
947	0.4369388901
948	0.4367867804
949	0.4366724904
950	0.4365521381
951	0.4364374125
952	0.4363021096
953	0.4361297729
954	0.4359133818
955	0.4357903024
956	0.4356148407
957	0.4355260245
958	0.4354858825
959	0.4354193659
960	0.4353629443
961	0.4352660312
962	0.4351582569
963	0.4350822271
964	0.4349689211
965	0.434904205
966	0.4348356751
967	0.4347267128
968	0.4346562306
969	0.4346052005
970	0.4344587231
971	0.4343017885
972	0.4341441136
973	0.4340729788
974	0.4339722661
975	0.433882706
976	0.4338045891
977	0.4336448668
978	0.4334833424
979	0.433318042
980	0.4332355748
981	0.4331956711
982	0.4331226154
983	0.4330178399
984	0.4329446071
985	0.4328631104
986	0.4327382791
987	0.4326384163
988	0.432526242
989	0.4323939302
990	0.432308846
991	0.4322075747
992	0.4321279822
993	0.4320442404
994	0.4319606266
995	0.4318898582
996	0.4318047797
997	0.4317127452
998	0.4316385753
999	0.4314813758
